index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
32,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 32
sent_id                                                               9
source                https://www.bbc.com/cymrufyw/erthyglau/ce8p08m...
correct_sentence      Wnaeth Dafydd wireddu breuddwyd a phasio ei br...
correct_form                                                        bws
lemma                                                               bws
mutation_type                                                     no_SM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                           14.0
prev_word                                                         gyrru
incorrect_form                                                      fws
incorrect_sentence    Wnaeth Dafydd wireddu breuddwyd a phasio ei br...
num_diffs                                                             1
Name: 32, dtype: object>",9,bws,Wnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,fws,Wnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru fws ei hun.,no_SM,no_mutation,no_mutation,13.1484375,13.189453125,0.041015625,"[12.45703125, 13.6796875, 13.7421875, 14.236328125, 14.30859375, 14.3984375, 14.615234375, 14.685546875, 15.87109375, 15.76171875, 15.85546875, 15.8984375, 15.98046875, 15.97265625, 15.93359375, 16.197265625, 16.0546875, 16.484375, 16.59765625, 16.71875, 16.71484375, 16.71484375, 16.72265625, 17.015625, 17.482421875, 18.05078125, 18.53515625, 18.9453125, 19.6328125, 21.359375, 22.615234375, 23.65625, 25.25, 26.49609375, 27.638671875, 28.419921875, 13.1484375]","[12.45703125, 13.662109375, 13.736328125, 14.25390625, 14.333984375, 14.376953125, 14.583984375, 14.669921875, 15.826171875, 15.71875, 15.89453125, 15.9140625, 15.935546875, 15.970703125, 15.939453125, 16.17578125, 16.046875, 16.44921875, 16.572265625, 16.685546875, 16.650390625, 16.69140625, 16.697265625, 16.986328125, 17.408203125, 17.9375, 18.388671875, 18.76953125, 19.47265625, 21.306640625, 22.548828125, 23.55078125, 25.15625, 26.5, 27.681640625, 28.498046875, 13.189453125]"
33,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 33
sent_id                                                               9
source                https://www.bbc.com/cymrufyw/erthyglau/ce8p08m...
correct_sentence      Wnaeth Dafydd wireddu breuddwyd a phasio ei br...
correct_form                                                     Wnaeth
lemma                                                            gwneud
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 inflected_zero_trigger
token_id                                                            1.0
prev_word                                                           NaN
incorrect_form                                                  Gwnaeth
incorrect_sentence    Gwnaeth Dafydd wireddu breuddwyd a phasio ei b...
num_diffs                                                             1
Name: 33, dtype: object>",9,Wnaeth,Wnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,Gwnaeth,Gwnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,SM,MS,inflected_zero_trigger,13.1484375,13.19140625,0.04296875,"[12.45703125, 13.6796875, 13.7421875, 14.236328125, 14.30859375, 14.3984375, 14.615234375, 14.685546875, 15.87109375, 15.76171875, 15.85546875, 15.8984375, 15.98046875, 15.97265625, 15.93359375, 16.197265625, 16.0546875, 16.484375, 16.59765625, 16.71875, 16.71484375, 16.71484375, 16.72265625, 17.015625, 17.482421875, 18.05078125, 18.53515625, 18.9453125, 19.6328125, 21.359375, 22.615234375, 23.65625, 25.25, 26.49609375, 27.638671875, 28.419921875, 13.1484375]","[12.458984375, 13.56640625, 13.646484375, 14.142578125, 14.263671875, 14.37890625, 14.591796875, 14.658203125, 15.90625, 15.884765625, 16.005859375, 16.03125, 16.0703125, 15.9765625, 15.912109375, 16.173828125, 16.021484375, 16.447265625, 16.5234375, 16.640625, 16.625, 16.654296875, 16.69921875, 16.921875, 17.353515625, 17.990234375, 18.5546875, 18.939453125, 19.623046875, 21.326171875, 22.64453125, 23.685546875, 25.27734375, 26.595703125, 27.6171875, 28.400390625, 13.19140625]"
34,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 34
sent_id                                                               9
source                https://www.bbc.com/cymrufyw/erthyglau/ce8p08m...
correct_sentence      Wnaeth Dafydd wireddu breuddwyd a phasio ei br...
correct_form                                                    wireddu
lemma                                                          gwireddu
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                 direct_object_mutation
token_id                                                            3.0
prev_word                                                        Dafydd
incorrect_form                                                 gwireddu
incorrect_sentence    Wnaeth Dafydd gwireddu breuddwyd a phasio ei b...
num_diffs                                                             1
Name: 34, dtype: object>",9,wireddu,Wnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,gwireddu,Wnaeth Dafydd gwireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,SM,MS,direct_object_mutation,13.1484375,13.208333333333334,0.059895833333333925,"[12.45703125, 13.6796875, 13.7421875, 14.236328125, 14.30859375, 14.3984375, 14.615234375, 14.685546875, 15.87109375, 15.76171875, 15.85546875, 15.8984375, 15.98046875, 15.97265625, 15.93359375, 16.197265625, 16.0546875, 16.484375, 16.59765625, 16.71875, 16.71484375, 16.71484375, 16.72265625, 17.015625, 17.482421875, 18.05078125, 18.53515625, 18.9453125, 19.6328125, 21.359375, 22.615234375, 23.65625, 25.25, 26.49609375, 27.638671875, 28.419921875, 13.1484375]","[12.452651515151516, 13.659090909090908, 13.715909090909092, 14.174242424242424, 14.276515151515152, 14.342803030303031, 14.503787878787879, 14.56060606060606, 15.789772727272727, 15.731060606060606, 15.791666666666666, 15.850378787878787, 15.857954545454545, 15.901515151515152, 15.861742424242424, 16.10037878787879, 15.965909090909092, 16.384469696969695, 16.445075757575758, 16.56628787878788, 16.59090909090909, 16.59280303030303, 16.577651515151516, 16.97537878787879, 17.414772727272727, 17.96780303030303, 18.488636363636363, 18.90909090909091, 19.59659090909091, 21.265151515151516, 22.545454545454547, 23.62878787878788, 25.306818181818183, 26.553030303030305, 27.660984848484848, 28.666666666666668, 13.208333333333334]"
35,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 35
sent_id                                                               9
source                https://www.bbc.com/cymrufyw/erthyglau/ce8p08m...
correct_sentence      Wnaeth Dafydd wireddu breuddwyd a phasio ei br...
correct_form                                                     phasio
lemma                                                             pasio
mutation_type                                                        AM
trigger_type                                                          L
specific_trigger                                                      a
token_id                                                            6.0
prev_word                                                             a
incorrect_form                                                    pasio
incorrect_sentence    Wnaeth Dafydd wireddu breuddwyd a pasio ei bra...
num_diffs                                                             1
Name: 35, dtype: object>",9,phasio,Wnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,pasio,Wnaeth Dafydd wireddu breuddwyd a pasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,AM,L,a,13.1484375,13.185546875,0.037109375,"[12.45703125, 13.6796875, 13.7421875, 14.236328125, 14.30859375, 14.3984375, 14.615234375, 14.685546875, 15.87109375, 15.76171875, 15.85546875, 15.8984375, 15.98046875, 15.97265625, 15.93359375, 16.197265625, 16.0546875, 16.484375, 16.59765625, 16.71875, 16.71484375, 16.71484375, 16.72265625, 17.015625, 17.482421875, 18.05078125, 18.53515625, 18.9453125, 19.6328125, 21.359375, 22.615234375, 23.65625, 25.25, 26.49609375, 27.638671875, 28.419921875, 13.1484375]","[12.46484375, 13.701171875, 13.77734375, 14.25, 14.28125, 14.369140625, 14.5859375, 14.623046875, 15.818359375, 15.69140625, 15.86328125, 15.875, 15.96875, 15.96484375, 15.900390625, 16.173828125, 16.08203125, 16.5078125, 16.591796875, 16.736328125, 16.7265625, 16.740234375, 16.7421875, 17.07421875, 17.51953125, 18.10546875, 18.521484375, 18.90234375, 19.591796875, 21.37109375, 22.462890625, 23.509765625, 25.015625, 26.255859375, 27.259765625, 27.990234375, 13.185546875]"
36,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 36
sent_id                                                               9
source                https://www.bbc.com/cymrufyw/erthyglau/ce8p08m...
correct_sentence      Wnaeth Dafydd wireddu breuddwyd a phasio ei br...
correct_form                                                      chael
lemma                                                              cael
mutation_type                                                        AM
trigger_type                                                          L
specific_trigger                                                      a
token_id                                                           12.0
prev_word                                                             a
incorrect_form                                                     cael
incorrect_sentence    Wnaeth Dafydd wireddu breuddwyd a phasio ei br...
num_diffs                                                             1
Name: 36, dtype: object>",9,chael,Wnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a chael gyrru bws ei hun.,cael,Wnaeth Dafydd wireddu breuddwyd a phasio ei brawf gyrru bysiau a cael gyrru bws ei hun.,AM,L,a,13.1484375,13.11491935483871,-0.033518145161290036,"[12.45703125, 13.6796875, 13.7421875, 14.236328125, 14.30859375, 14.3984375, 14.615234375, 14.685546875, 15.87109375, 15.76171875, 15.85546875, 15.8984375, 15.98046875, 15.97265625, 15.93359375, 16.197265625, 16.0546875, 16.484375, 16.59765625, 16.71875, 16.71484375, 16.71484375, 16.72265625, 17.015625, 17.482421875, 18.05078125, 18.53515625, 18.9453125, 19.6328125, 21.359375, 22.615234375, 23.65625, 25.25, 26.49609375, 27.638671875, 28.419921875, 13.1484375]","[12.463709677419354, 13.69758064516129, 13.77016129032258, 14.266129032258064, 14.3125, 14.451612903225806, 14.649193548387096, 14.733870967741936, 15.9375, 15.852822580645162, 15.933467741935484, 15.987903225806452, 16.010080645161292, 16.036290322580644, 16.016129032258064, 16.286290322580644, 16.177419354838708, 16.60282258064516, 16.693548387096776, 16.828629032258064, 16.816532258064516, 16.838709677419356, 16.85483870967742, 17.205645161290324, 17.62701612903226, 18.219758064516128, 18.6875, 19.118951612903224, 19.836693548387096, 21.516129032258064, 22.735887096774192, 23.764112903225808, 25.274193548387096, 26.491935483870968, 27.651209677419356, 28.27217741935484, 13.11491935483871]"
37,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 37
sent_id                                                              10
source                https://www.bbc.com/cymrufyw/erthyglau/cvgz5g1...
correct_sentence      Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac ...
correct_form                                                   canolfan
lemma                                                          canolfan
mutation_type                                                     no_SM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                           16.0
prev_word                                                          agor
incorrect_form                                                 ganolfan
incorrect_sentence    Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac ...
num_diffs                                                             1
Name: 37, dtype: object>",10,canolfan,"Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac maen nhw bellach wedi agor canolfan newydd.",ganolfan,"Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac maen nhw bellach wedi agor ganolfan newydd.",no_SM,no_mutation,no_mutation,13.120689655172415,13.017241379310345,-0.1034482758620694,"[12.474137931034482, 13.366379310344827, 13.443965517241379, 13.788793103448276, 13.879310344827585, 13.920258620689655, 14.008620689655173, 14.02155172413793, 14.9375, 15.21551724137931, 15.198275862068966, 15.295258620689655, 15.245689655172415, 15.368534482758621, 15.325431034482758, 15.52155172413793, 15.54094827586207, 15.741379310344827, 15.83405172413793, 15.89655172413793, 15.995689655172415, 16.204741379310345, 16.36637931034483, 16.674568965517242, 17.040948275862068, 17.39439655172414, 17.676724137931036, 18.275862068965516, 18.80603448275862, 20.564655172413794, 22.137931034482758, 23.82112068965517, 25.176724137931036, 25.53448275862069, 27.150862068965516, 27.5, 13.120689655172415]","[12.476293103448276, 13.35344827586207, 13.45905172413793, 13.810344827586206, 13.892241379310345, 13.941810344827585, 14.010775862068966, 14.053879310344827, 14.933189655172415, 15.15948275862069, 15.148706896551724, 15.27155172413793, 15.161637931034482, 15.265086206896552, 15.280172413793103, 15.452586206896552, 15.420258620689655, 15.599137931034482, 15.704741379310345, 15.78448275862069, 15.844827586206897, 16.04741379310345, 16.224137931034484, 16.573275862068964, 16.88362068965517, 17.20258620689655, 17.459051724137932, 17.982758620689655, 18.459051724137932, 20.064655172413794, 21.55387931034483, 23.329741379310345, 24.69396551724138, 25.219827586206897, 26.65948275862069, 27.00862068965517, 13.017241379310345]"
38,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 38
sent_id                                                              10
source                https://www.bbc.com/cymrufyw/erthyglau/cvgz5g1...
correct_sentence      Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac ...
correct_form                                                       tyfu
lemma                                                              tyfu
mutation_type                                                     no_AM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                            7.0
prev_word                                                          wedi
incorrect_form                                                    thyfu
incorrect_sentence    Mae prosiect Hwb y Gors wedi thyfu a thyfu, ac...
num_diffs                                                             1
Name: 38, dtype: object>",10,tyfu,"Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac maen nhw bellach wedi agor canolfan newydd.",thyfu,"Mae prosiect Hwb y Gors wedi thyfu a thyfu, ac maen nhw bellach wedi agor canolfan newydd.",no_AM,no_mutation,no_mutation,13.120689655172415,13.025862068965518,-0.0948275862068968,"[12.474137931034482, 13.366379310344827, 13.443965517241379, 13.788793103448276, 13.879310344827585, 13.920258620689655, 14.008620689655173, 14.02155172413793, 14.9375, 15.21551724137931, 15.198275862068966, 15.295258620689655, 15.245689655172415, 15.368534482758621, 15.325431034482758, 15.52155172413793, 15.54094827586207, 15.741379310344827, 15.83405172413793, 15.89655172413793, 15.995689655172415, 16.204741379310345, 16.36637931034483, 16.674568965517242, 17.040948275862068, 17.39439655172414, 17.676724137931036, 18.275862068965516, 18.80603448275862, 20.564655172413794, 22.137931034482758, 23.82112068965517, 25.176724137931036, 25.53448275862069, 27.150862068965516, 27.5, 13.120689655172415]","[12.474137931034482, 13.390086206896552, 13.463362068965518, 13.79094827586207, 13.892241379310345, 13.924568965517242, 13.96551724137931, 14.019396551724139, 14.954741379310345, 15.239224137931034, 15.213362068965518, 15.275862068965518, 15.213362068965518, 15.349137931034482, 15.331896551724139, 15.530172413793103, 15.545258620689655, 15.754310344827585, 15.844827586206897, 15.855603448275861, 15.969827586206897, 16.209051724137932, 16.370689655172413, 16.646551724137932, 16.954741379310345, 17.262931034482758, 17.59698275862069, 18.129310344827587, 18.657327586206897, 20.334051724137932, 21.98060344827586, 23.724137931034484, 25.183189655172413, 25.398706896551722, 26.961206896551722, 27.25862068965517, 13.025862068965518]"
39,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 39
sent_id                                                              10
source                https://www.bbc.com/cymrufyw/erthyglau/cvgz5g1...
correct_sentence      Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac ...
correct_form                                                      thyfu
lemma                                                              tyfu
mutation_type                                                        AM
trigger_type                                                          L
specific_trigger                                                      a
token_id                                                            9.0
prev_word                                                             a
incorrect_form                                                     tyfu
incorrect_sentence    Mae prosiect Hwb y Gors wedi tyfu a tyfu, ac m...
num_diffs                                                             1
Name: 39, dtype: object>",10,thyfu,"Mae prosiect Hwb y Gors wedi tyfu a thyfu, ac maen nhw bellach wedi agor canolfan newydd.",tyfu,"Mae prosiect Hwb y Gors wedi tyfu a tyfu, ac maen nhw bellach wedi agor canolfan newydd.",AM,L,a,13.120689655172415,13.170258620689655,0.049568965517240215,"[12.474137931034482, 13.366379310344827, 13.443965517241379, 13.788793103448276, 13.879310344827585, 13.920258620689655, 14.008620689655173, 14.02155172413793, 14.9375, 15.21551724137931, 15.198275862068966, 15.295258620689655, 15.245689655172415, 15.368534482758621, 15.325431034482758, 15.52155172413793, 15.54094827586207, 15.741379310344827, 15.83405172413793, 15.89655172413793, 15.995689655172415, 16.204741379310345, 16.36637931034483, 16.674568965517242, 17.040948275862068, 17.39439655172414, 17.676724137931036, 18.275862068965516, 18.80603448275862, 20.564655172413794, 22.137931034482758, 23.82112068965517, 25.176724137931036, 25.53448275862069, 27.150862068965516, 27.5, 13.120689655172415]","[12.474137931034482, 13.405172413793103, 13.469827586206897, 13.862068965517242, 13.982758620689655, 13.982758620689655, 14.08405172413793, 14.0625, 15.008620689655173, 15.258620689655173, 15.22198275862069, 15.40301724137931, 15.390086206896552, 15.519396551724139, 15.5, 15.685344827586206, 15.696120689655173, 15.887931034482758, 15.939655172413794, 16.021551724137932, 16.122844827586206, 16.336206896551722, 16.489224137931036, 16.88362068965517, 17.25862068965517, 17.629310344827587, 17.844827586206897, 18.49353448275862, 18.93103448275862, 20.713362068965516, 22.245689655172413, 23.75862068965517, 25.05387931034483, 25.49353448275862, 27.176724137931036, 27.592672413793103, 13.170258620689655]"
40,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 40
sent_id                                                              11
source                https://www.bbc.com/cymrufyw/erthyglau/cvgz5g1...
correct_sentence      Mae rhai wedi cwestiynu faint sy'n poeni am yr...
correct_form                                                      poeni
lemma                                                             poeni
mutation_type                                                     no_SM
trigger_type                                                no_mutation
specific_trigger                                            no_mutation
token_id                                                            7.0
prev_word                                                          sy'n
incorrect_form                                                    boeni
incorrect_sentence    Mae rhai wedi cwestiynu faint sy'n boeni am yr...
num_diffs                                                             1
Name: 40, dtype: object>",11,poeni,Mae rhai wedi cwestiynu faint sy'n poeni am yr hinsawdd erbyn hyn gyda chostau byw'n dominyddu'r sgyrsiau.,boeni,Mae rhai wedi cwestiynu faint sy'n boeni am yr hinsawdd erbyn hyn gyda chostau byw'n dominyddu'r sgyrsiau.,no_SM,no_mutation,no_mutation,12.889423076923077,12.791666666666666,-0.09775641025641058,"[12.47275641025641, 13.126602564102564, 13.232371794871796, 13.522435897435898, 13.503205128205128, 13.647435897435898, 13.774038461538462, 13.822115384615385, 14.51923076923077, 14.685897435897436, 14.6875, 14.807692307692308, 14.911858974358974, 15.03525641025641, 15.075320512820513, 15.209935897435898, 15.059294871794872, 15.362179487179487, 15.57852564102564, 15.631410256410257, 15.554487179487179, 15.677884615384615, 15.780448717948717, 16.016025641025642, 16.44551282051282, 16.875, 17.326923076923077, 17.57051282051282, 17.96955128205128, 19.796474358974358, 21.13301282051282, 22.47275641025641, 23.423076923076923, 24.14423076923077, 25.544871794871796, 26.881410256410255, 12.889423076923077]","[12.471153846153847, 13.136217948717949, 13.245192307692308, 13.509615384615385, 13.496794871794872, 13.636217948717949, 13.748397435897436, 13.778846153846153, 14.488782051282051, 14.645833333333334, 14.661858974358974, 14.76923076923077, 14.90224358974359, 15.036858974358974, 15.057692307692308, 15.200320512820513, 15.064102564102564, 15.360576923076923, 15.520833333333334, 15.57852564102564, 15.5, 15.616987179487179, 15.753205128205128, 15.988782051282051, 16.40705128205128, 16.78525641025641, 17.248397435897434, 17.498397435897434, 17.857371794871796, 19.552884615384617, 20.810897435897434, 22.137820512820515, 22.990384615384617, 23.66826923076923, 25.020833333333332, 26.28525641025641, 12.791666666666666]"
41,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 41
sent_id                                                              11
source                https://www.bbc.com/cymrufyw/erthyglau/cvgz5g1...
correct_sentence      Mae rhai wedi cwestiynu faint sy'n poeni am yr...
correct_form                                                    chostau
lemma                                                              cost
mutation_type                                                        AM
trigger_type                                                          L
specific_trigger                                                   gyda
token_id                                                           14.0
prev_word                                                          gyda
incorrect_form                                                   costau
incorrect_sentence    Mae rhai wedi cwestiynu faint sy'n poeni am yr...
num_diffs                                                             1
Name: 41, dtype: object>",11,chostau,Mae rhai wedi cwestiynu faint sy'n poeni am yr hinsawdd erbyn hyn gyda chostau byw'n dominyddu'r sgyrsiau.,costau,Mae rhai wedi cwestiynu faint sy'n poeni am yr hinsawdd erbyn hyn gyda costau byw'n dominyddu'r sgyrsiau.,AM,L,gyda,12.889423076923077,12.837171052631579,-0.05225202429149789,"[12.47275641025641, 13.126602564102564, 13.232371794871796, 13.522435897435898, 13.503205128205128, 13.647435897435898, 13.774038461538462, 13.822115384615385, 14.51923076923077, 14.685897435897436, 14.6875, 14.807692307692308, 14.911858974358974, 15.03525641025641, 15.075320512820513, 15.209935897435898, 15.059294871794872, 15.362179487179487, 15.57852564102564, 15.631410256410257, 15.554487179487179, 15.677884615384615, 15.780448717948717, 16.016025641025642, 16.44551282051282, 16.875, 17.326923076923077, 17.57051282051282, 17.96955128205128, 19.796474358974358, 21.13301282051282, 22.47275641025641, 23.423076923076923, 24.14423076923077, 25.544871794871796, 26.881410256410255, 12.889423076923077]","[12.476973684210526, 13.138157894736842, 13.25, 13.555921052631579, 13.519736842105264, 13.662828947368421, 13.766447368421053, 13.794407894736842, 14.513157894736842, 14.675986842105264, 14.667763157894736, 14.776315789473685, 14.898026315789474, 15.008223684210526, 15.057565789473685, 15.197368421052632, 15.039473684210526, 15.384868421052632, 15.603618421052632, 15.638157894736842, 15.555921052631579, 15.671052631578947, 15.766447368421053, 16.075657894736842, 16.50328947368421, 16.89144736842105, 17.310855263157894, 17.62171052631579, 18.00657894736842, 19.842105263157894, 21.161184210526315, 22.523026315789473, 23.455592105263158, 24.03782894736842, 25.33388157894737, 26.70230263157895, 12.837171052631579]"
42,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 42
sent_id                                                              12
source                https://www.bbc.com/cymrufyw/erthyglau/c7v9519...
correct_sentence      Mae Capel Jewin yn nwyrain Llundain yn un o'r ...
correct_form                                                    nwyrain
lemma                                                           dwyrain
mutation_type                                                        NM
trigger_type                                                          L
specific_trigger                                                     yn
token_id                                                            5.0
prev_word                                                            yn
incorrect_form                                                  dwyrain
incorrect_sentence    Mae Capel Jewin yn dwyrain Llundain yn un o'r ...
num_diffs                                                             1
Name: 42, dtype: object>",12,nwyrain,Mae Capel Jewin yn nwyrain Llundain yn un o'r ychydig gapeli Cymraeg sydd ar ôl yn y ddinas.,dwyrain,Mae Capel Jewin yn dwyrain Llundain yn un o'r ychydig gapeli Cymraeg sydd ar ôl yn y ddinas.,NM,L,yn,13.026209677419354,13.03225806451613,0.006048387096775798,"[12.471774193548388, 13.290322580645162, 13.294354838709678, 13.518145161290322, 13.53024193548387, 13.689516129032258, 13.824596774193548, 13.953629032258064, 14.826612903225806, 14.919354838709678, 15.016129032258064, 15.068548387096774, 15.106854838709678, 15.058467741935484, 15.163306451612904, 15.23991935483871, 15.153225806451612, 15.564516129032258, 15.675403225806452, 15.715725806451612, 15.737903225806452, 15.893145161290322, 15.95766129032258, 16.616935483870968, 17.024193548387096, 17.1875, 17.66532258064516, 18.072580645161292, 18.828629032258064, 20.598790322580644, 22.0625, 23.487903225806452, 24.693548387096776, 25.258064516129032, 26.766129032258064, 27.87298387096774, 13.026209677419354]","[12.46975806451613, 13.304435483870968, 13.310483870967742, 13.556451612903226, 13.570564516129032, 13.733870967741936, 13.903225806451612, 14.006048387096774, 14.840725806451612, 14.91733870967742, 15.012096774193548, 15.064516129032258, 15.07258064516129, 15.03024193548387, 15.122983870967742, 15.153225806451612, 15.125, 15.506048387096774, 15.58266129032258, 15.649193548387096, 15.610887096774194, 15.72983870967742, 15.786290322580646, 16.393145161290324, 16.850806451612904, 17.092741935483872, 17.598790322580644, 18.04233870967742, 18.97983870967742, 20.754032258064516, 22.14516129032258, 23.66733870967742, 24.739919354838708, 25.338709677419356, 27.016129032258064, 28.056451612903224, 13.03225806451613]"
43,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 43
sent_id                                                              12
source                https://www.bbc.com/cymrufyw/erthyglau/c7v9519...
correct_sentence      Mae Capel Jewin yn nwyrain Llundain yn un o'r ...
correct_form                                                     gapeli
lemma                                                            capeli
mutation_type                                                        SM
trigger_type                                                          L
specific_trigger                                                ychydig
token_id                                                           11.0
prev_word                                                       ychydig
incorrect_form                                                   capeli
incorrect_sentence    Mae Capel Jewin yn nwyrain Llundain yn un o'r ...
num_diffs                                                             1
Name: 43, dtype: object>",12,gapeli,Mae Capel Jewin yn nwyrain Llundain yn un o'r ychydig gapeli Cymraeg sydd ar ôl yn y ddinas.,capeli,Mae Capel Jewin yn nwyrain Llundain yn un o'r ychydig capeli Cymraeg sydd ar ôl yn y ddinas.,SM,L,ychydig,13.026209677419354,13.076612903225806,0.05040322580645196,"[12.471774193548388, 13.290322580645162, 13.294354838709678, 13.518145161290322, 13.53024193548387, 13.689516129032258, 13.824596774193548, 13.953629032258064, 14.826612903225806, 14.919354838709678, 15.016129032258064, 15.068548387096774, 15.106854838709678, 15.058467741935484, 15.163306451612904, 15.23991935483871, 15.153225806451612, 15.564516129032258, 15.675403225806452, 15.715725806451612, 15.737903225806452, 15.893145161290322, 15.95766129032258, 16.616935483870968, 17.024193548387096, 17.1875, 17.66532258064516, 18.072580645161292, 18.828629032258064, 20.598790322580644, 22.0625, 23.487903225806452, 24.693548387096776, 25.258064516129032, 26.766129032258064, 27.87298387096774, 13.026209677419354]","[12.46774193548387, 13.264112903225806, 13.28225806451613, 13.514112903225806, 13.514112903225806, 13.699596774193548, 13.84475806451613, 13.919354838709678, 14.798387096774194, 14.889112903225806, 14.96975806451613, 15.05241935483871, 15.125, 15.048387096774194, 15.199596774193548, 15.304435483870968, 15.203629032258064, 15.588709677419354, 15.69758064516129, 15.764112903225806, 15.790322580645162, 15.941532258064516, 16.038306451612904, 16.723790322580644, 17.10282258064516, 17.280241935483872, 17.760080645161292, 18.201612903225808, 18.87298387096774, 20.659274193548388, 22.175403225806452, 23.693548387096776, 24.806451612903224, 25.237903225806452, 26.677419354838708, 27.868951612903224, 13.076612903225806]"
44,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of item                                                                 44
sent_id                                                              12
source                https://www.bbc.com/cymrufyw/erthyglau/c7v9519...
correct_sentence      Mae Capel Jewin yn nwyrain Llundain yn un o'r ...
correct_form                                                     ddinas
lemma                                                             dinas
mutation_type                                                        SM
trigger_type                                                         MS
specific_trigger                                  def_art_fem_sing_noun
token_id                                                           18.0
prev_word                                                             y
incorrect_form                                                    dinas
incorrect_sentence    Mae Capel Jewin yn nwyrain Llundain yn un o'r ...
num_diffs                                                             1
Name: 44, dtype: object>",12,ddinas,Mae Capel Jewin yn nwyrain Llundain yn un o'r ychydig gapeli Cymraeg sydd ar ôl yn y ddinas.,dinas,Mae Capel Jewin yn nwyrain Llundain yn un o'r ychydig gapeli Cymraeg sydd ar ôl yn y dinas.,SM,MS,def_art_fem_sing_noun,13.026209677419354,13.054435483870968,0.028225806451613877,"[12.471774193548388, 13.290322580645162, 13.294354838709678, 13.518145161290322, 13.53024193548387, 13.689516129032258, 13.824596774193548, 13.953629032258064, 14.826612903225806, 14.919354838709678, 15.016129032258064, 15.068548387096774, 15.106854838709678, 15.058467741935484, 15.163306451612904, 15.23991935483871, 15.153225806451612, 15.564516129032258, 15.675403225806452, 15.715725806451612, 15.737903225806452, 15.893145161290322, 15.95766129032258, 16.616935483870968, 17.024193548387096, 17.1875, 17.66532258064516, 18.072580645161292, 18.828629032258064, 20.598790322580644, 22.0625, 23.487903225806452, 24.693548387096776, 25.258064516129032, 26.766129032258064, 27.87298387096774, 13.026209677419354]","[12.473790322580646, 13.29233870967742, 13.286290322580646, 13.506048387096774, 13.516129032258064, 13.671370967741936, 13.72983870967742, 13.808467741935484, 14.71774193548387, 14.834677419354838, 14.913306451612904, 15.008064516129032, 15.026209677419354, 14.953629032258064, 15.03225806451613, 15.133064516129032, 15.050403225806452, 15.45766129032258, 15.528225806451612, 15.576612903225806, 15.622983870967742, 15.80241935483871, 15.828629032258064, 16.427419354838708, 16.820564516129032, 16.995967741935484, 17.43548387096774, 17.85282258064516, 18.653225806451612, 20.405241935483872, 21.913306451612904, 23.528225806451612, 24.830645161290324, 25.322580645161292, 26.782258064516128, 27.804435483870968, 13.054435483870968]"
