index,model,item,sentence_id,correct_form,sentence,incorrect_form,incorrect_sentence,mutation_type,trigger_type,specific_trigger,incorrect_form_mut_type,correct_nll_mean,incorrect_nll_mean,delta,layer_nll_correct,layer_nll_incorrect
66,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                66
item                                                                      25
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                       Frenhinol
lemma                                                              brenhinol
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      fem_sing_noun_modifier
token_id                                                                 8.0
prev_word                                                            Academi
incorrect_form                                                     Brenhinol
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Brenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 66, dtype: object>",6,Frenhinol,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",Brenhinol,"Yn 1911, enillodd fedal aur yr Academi Brenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",SM,MS,fem_sing_noun_modifier,none,13.392857142857142,13.397865853658537,0.005008710801394756,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.46798780487805, 13.53201219512195, 13.426829268292684, 13.78048780487805, 13.86890243902439, 13.94359756097561, 14.077743902439025, 14.178353658536585, 15.086890243902438, 15.097560975609756, 15.099085365853659, 15.225609756097562, 15.213414634146341, 15.272865853658537, 15.38109756097561, 15.403963414634147, 15.391768292682928, 15.599085365853659, 15.609756097560975, 15.580792682926829, 15.728658536585366, 15.948170731707316, 16.23170731707317, 16.579268292682926, 17.03201219512195, 17.486280487804876, 18.004573170731707, 18.358231707317074, 19.359756097560975, 20.69359756097561, 22.102134146341463, 23.3125, 24.984756097560975, 26.024390243902438, 27.382621951219512, 28.009146341463413, 13.397865853658537]"
67,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                67
item                                                                      25
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                       Frenhinol
lemma                                                              brenhinol
mutation_type                                                             SM
trigger_type                                                              MS
specific_trigger                                      fem_sing_noun_modifier
token_id                                                                 8.0
prev_word                                                            Academi
incorrect_form                                                     Mrenhinol
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Mrenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 67, dtype: object>",6,Frenhinol,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",Mrenhinol,"Yn 1911, enillodd fedal aur yr Academi Mrenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",SM,MS,fem_sing_noun_modifier,NM,13.392857142857142,13.339285714285714,-0.053571428571428825,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.480654761904763, 13.540178571428571, 13.444940476190476, 13.790178571428571, 13.851190476190476, 13.889880952380953, 14.017857142857142, 14.114583333333334, 14.995535714285714, 15.029761904761905, 15.032738095238095, 15.129464285714286, 15.133928571428571, 15.168154761904763, 15.273809523809524, 15.300595238095237, 15.297619047619047, 15.517857142857142, 15.577380952380953, 15.529761904761905, 15.65625, 15.833333333333334, 16.06845238095238, 16.492559523809526, 16.973214285714285, 17.37202380952381, 17.84077380952381, 18.208333333333332, 19.241071428571427, 20.5625, 21.988095238095237, 23.157738095238095, 24.80654761904762, 25.858630952380953, 27.322916666666668, 27.860119047619047, 13.339285714285714]"
68,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                68
item                                                                      26
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                            pryd
lemma                                                                   pryd
mutation_type                                                          no_AM
trigger_type                                                     no_mutation
specific_trigger                                                 no_mutation
token_id                                                                16.0
prev_word                                                                  y
incorrect_form                                                         phryd
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Frenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 68, dtype: object>",6,pryd,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",phryd,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y phryd, a'r cyntaf o Gymru",no_AM,no_mutation,no_mutation,AM,13.392857142857142,13.334821428571429,-0.058035714285713524,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.474702380952381, 13.543154761904763, 13.441964285714286, 13.761904761904763, 13.854166666666666, 13.839285714285714, 14.005952380952381, 14.110119047619047, 15.026785714285714, 15.025297619047619, 14.96577380952381, 15.050595238095237, 15.038690476190476, 15.114583333333334, 15.230654761904763, 15.25297619047619, 15.239583333333334, 15.424107142857142, 15.479166666666666, 15.511904761904763, 15.605654761904763, 15.755952380952381, 15.998511904761905, 16.361607142857142, 16.84672619047619, 17.241071428571427, 17.745535714285715, 18.052083333333332, 19.026785714285715, 20.357142857142858, 21.84375, 22.928571428571427, 24.855654761904763, 25.848214285714285, 27.316964285714285, 28.080357142857142, 13.334821428571429]"
69,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                69
item                                                                      26
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                            pryd
lemma                                                                   pryd
mutation_type                                                          no_AM
trigger_type                                                     no_mutation
specific_trigger                                                 no_mutation
token_id                                                                16.0
prev_word                                                                  y
incorrect_form                                                          bryd
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Frenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 69, dtype: object>",6,pryd,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",bryd,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y bryd, a'r cyntaf o Gymru",no_AM,no_mutation,no_mutation,SM,13.392857142857142,13.257440476190476,-0.13541666666666607,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.470238095238095, 13.53125, 13.410714285714286, 13.738095238095237, 13.802083333333334, 13.785714285714286, 13.898809523809524, 13.988095238095237, 14.918154761904763, 14.912202380952381, 14.895833333333334, 14.976190476190476, 14.980654761904763, 15.0625, 15.214285714285714, 15.261904761904763, 15.21875, 15.416666666666666, 15.441964285714286, 15.464285714285714, 15.558035714285714, 15.700892857142858, 15.980654761904763, 16.322916666666668, 16.74404761904762, 17.102678571428573, 17.566964285714285, 17.875, 18.793154761904763, 20.095238095238095, 21.476190476190474, 22.504464285714285, 24.22470238095238, 25.339285714285715, 26.686011904761905, 27.43452380952381, 13.257440476190476]"
70,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                70
item                                                                      26
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                            pryd
lemma                                                                   pryd
mutation_type                                                          no_AM
trigger_type                                                     no_mutation
specific_trigger                                                 no_mutation
token_id                                                                16.0
prev_word                                                                  y
incorrect_form                                                         mhryd
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Frenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 70, dtype: object>",6,pryd,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",mhryd,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y mhryd, a'r cyntaf o Gymru",no_AM,no_mutation,no_mutation,NM,13.392857142857142,13.255952380952381,-0.13690476190476097,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.476190476190476, 13.543154761904763, 13.433035714285714, 13.754464285714286, 13.84077380952381, 13.828869047619047, 13.955357142857142, 14.09077380952381, 14.96875, 14.995535714285714, 14.93452380952381, 14.998511904761905, 15.022321428571429, 15.101190476190476, 15.203869047619047, 15.220238095238095, 15.235119047619047, 15.388392857142858, 15.419642857142858, 15.459821428571429, 15.555059523809524, 15.703869047619047, 15.946428571428571, 16.294642857142858, 16.763392857142858, 17.084821428571427, 17.53422619047619, 17.892857142857142, 18.86904761904762, 20.116071428571427, 21.550595238095237, 22.598214285714285, 24.404761904761905, 25.436011904761905, 26.791666666666668, 27.55952380952381, 13.255952380952381]"
71,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                71
item                                                                      27
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                           Gymru
lemma                                                                  Cymru
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           o
token_id                                                                20.0
prev_word                                                                  o
incorrect_form                                                         Cymru
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Frenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 71, dtype: object>",6,Gymru,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",Cymru,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Cymru",SM,L,o,none,13.392857142857142,13.436011904761905,0.04315476190476275,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.476190476190476, 13.575892857142858, 13.46875, 13.785714285714286, 13.867559523809524, 13.904761904761905, 14.046130952380953, 14.142857142857142, 15.03125, 15.038690476190476, 15.043154761904763, 15.09375, 15.130952380952381, 15.233630952380953, 15.319940476190476, 15.336309523809524, 15.367559523809524, 15.550595238095237, 15.59077380952381, 15.645833333333334, 15.779761904761905, 15.964285714285714, 16.180059523809526, 16.522321428571427, 16.96875, 17.366071428571427, 17.833333333333332, 18.139880952380953, 19.232142857142858, 20.581845238095237, 22.12202380952381, 23.261904761904763, 24.973214285714285, 26.014880952380953, 27.549107142857142, 28.520833333333332, 13.436011904761905]"
72,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                72
item                                                                      27
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                           Gymru
lemma                                                                  Cymru
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           o
token_id                                                                20.0
prev_word                                                                  o
incorrect_form                                                       Nghymru
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Frenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 72, dtype: object>",6,Gymru,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",Nghymru,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Nghymru",SM,L,o,NM,13.392857142857142,13.376488095238095,-0.01636904761904745,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.479166666666666, 13.561011904761905, 13.449404761904763, 13.764880952380953, 13.852678571428571, 13.897321428571429, 14.058035714285714, 14.154761904761905, 15.0, 15.03125, 15.03422619047619, 15.089285714285714, 15.120535714285714, 15.211309523809524, 15.308035714285714, 15.308035714285714, 15.313988095238095, 15.520833333333334, 15.568452380952381, 15.623511904761905, 15.724702380952381, 15.907738095238095, 16.135416666666668, 16.541666666666668, 16.96577380952381, 17.38095238095238, 17.827380952380953, 18.157738095238095, 19.18452380952381, 20.608630952380953, 22.0625, 23.139880952380953, 24.875, 25.883928571428573, 27.28720238095238, 28.205357142857142, 13.376488095238095]"
73,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                73
item                                                                      27
sent_id                                                                    6
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn 1911, enillodd fedal aur yr Academi Frenhin...
correct_form                                                           Gymru
lemma                                                                  Cymru
mutation_type                                                             SM
trigger_type                                                               L
specific_trigger                                                           o
token_id                                                                20.0
prev_word                                                                  o
incorrect_form                                                        Chymru
incorrect_sentence         Yn 1911, enillodd fedal aur yr Academi Frenhin...
num_diffs                                                                  1
incorrect_form_mut_type                                                   AM
Name: 73, dtype: object>",6,Gymru,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Gymru",Chymru,"Yn 1911, enillodd fedal aur yr Academi Frenhinol – yr artist ieuengaf erioed ar y pryd, a'r cyntaf o Chymru",SM,L,o,AM,13.392857142857142,13.292151162790697,-0.10070598006644538,"[12.477678571428571, 13.550595238095237, 13.4375, 13.745535714285714, 13.839285714285714, 13.858630952380953, 14.00297619047619, 14.108630952380953, 14.976190476190476, 14.979166666666666, 14.96875, 15.029761904761905, 15.06547619047619, 15.15327380952381, 15.254464285714286, 15.255952380952381, 15.255952380952381, 15.44047619047619, 15.49702380952381, 15.505952380952381, 15.623511904761905, 15.819940476190476, 16.081845238095237, 16.424107142857142, 16.858630952380953, 17.242559523809526, 17.708333333333332, 18.020833333333332, 19.123511904761905, 20.4375, 21.916666666666668, 23.044642857142858, 24.800595238095237, 25.863095238095237, 27.293154761904763, 28.113095238095237, 13.392857142857142]","[12.481104651162791, 13.533430232558139, 13.431686046511627, 13.728197674418604, 13.824127906976743, 13.88517441860465, 14.024709302325581, 14.095930232558139, 14.92296511627907, 14.94186046511628, 14.938953488372093, 14.981104651162791, 15.013081395348838, 15.113372093023257, 15.18313953488372, 15.212209302325581, 15.23546511627907, 15.434593023255815, 15.486918604651162, 15.501453488372093, 15.630813953488373, 15.815406976744185, 16.045058139534884, 16.388081395348838, 16.802325581395348, 17.21511627906977, 17.661337209302324, 17.912790697674417, 18.99127906976744, 20.305232558139537, 21.752906976744185, 22.863372093023255, 24.627906976744185, 25.572674418604652, 26.876453488372093, 27.700581395348838, 13.292151162790697]"
74,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                74
item                                                                      28
sent_id                                                                    7
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r...
correct_form                                                         phenodi
lemma                                                                 penodi
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                19.0
prev_word                                                                 ei
incorrect_form                                                        penodi
incorrect_sentence         Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 74, dtype: object>",7,phenodi,"Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r Gweinidog Rhyfel, David Lloyd George, os y câi ei phenodi yn artist rhyfel.",penodi,"Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r Gweinidog Rhyfel, David Lloyd George, os y câi ei penodi yn artist rhyfel.",AM,L,ei,none,13.017628205128204,12.903846153846153,-0.1137820512820511,"[12.471153846153847, 13.411858974358974, 13.53525641025641, 13.818910256410257, 13.836538461538462, 13.849358974358974, 13.913461538461538, 13.935897435897436, 14.923076923076923, 15.169871794871796, 15.23397435897436, 15.29647435897436, 15.349358974358974, 15.288461538461538, 15.334935897435898, 15.447115384615385, 15.532051282051283, 15.695512820512821, 15.729166666666666, 15.759615384615385, 15.72275641025641, 15.673076923076923, 15.939102564102564, 16.42628205128205, 16.700320512820515, 16.971153846153847, 17.216346153846153, 17.46955128205128, 18.259615384615383, 19.463141025641026, 21.00801282051282, 22.080128205128204, 23.46153846153846, 24.346153846153847, 25.61698717948718, 26.778846153846153, 13.017628205128204]","[12.471153846153847, 13.411858974358974, 13.512820512820513, 13.8125, 13.809294871794872, 13.790064102564102, 13.886217948717949, 13.923076923076923, 14.915064102564102, 15.201923076923077, 15.274038461538462, 15.360576923076923, 15.379807692307692, 15.32852564102564, 15.376602564102564, 15.488782051282051, 15.524038461538462, 15.693910256410257, 15.724358974358974, 15.746794871794872, 15.70673076923077, 15.682692307692308, 15.9375, 16.357371794871796, 16.621794871794872, 16.900641025641026, 17.169871794871796, 17.378205128205128, 18.235576923076923, 19.42948717948718, 20.932692307692307, 21.895833333333332, 23.235576923076923, 24.02724358974359, 25.096153846153847, 26.13301282051282, 12.903846153846153]"
75,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                75
item                                                                      28
sent_id                                                                    7
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r...
correct_form                                                         phenodi
lemma                                                                 penodi
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                19.0
prev_word                                                                 ei
incorrect_form                                                        benodi
incorrect_sentence         Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r...
num_diffs                                                                  1
incorrect_form_mut_type                                                   SM
Name: 75, dtype: object>",7,phenodi,"Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r Gweinidog Rhyfel, David Lloyd George, os y câi ei phenodi yn artist rhyfel.",benodi,"Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r Gweinidog Rhyfel, David Lloyd George, os y câi ei benodi yn artist rhyfel.",AM,L,ei,SM,13.017628205128204,12.98076923076923,-0.03685897435897445,"[12.471153846153847, 13.411858974358974, 13.53525641025641, 13.818910256410257, 13.836538461538462, 13.849358974358974, 13.913461538461538, 13.935897435897436, 14.923076923076923, 15.169871794871796, 15.23397435897436, 15.29647435897436, 15.349358974358974, 15.288461538461538, 15.334935897435898, 15.447115384615385, 15.532051282051283, 15.695512820512821, 15.729166666666666, 15.759615384615385, 15.72275641025641, 15.673076923076923, 15.939102564102564, 16.42628205128205, 16.700320512820515, 16.971153846153847, 17.216346153846153, 17.46955128205128, 18.259615384615383, 19.463141025641026, 21.00801282051282, 22.080128205128204, 23.46153846153846, 24.346153846153847, 25.61698717948718, 26.778846153846153, 13.017628205128204]","[12.474358974358974, 13.392628205128204, 13.511217948717949, 13.786858974358974, 13.756410256410257, 13.801282051282051, 13.860576923076923, 13.884615384615385, 14.889423076923077, 15.155448717948717, 15.185897435897436, 15.248397435897436, 15.27724358974359, 15.225961538461538, 15.286858974358974, 15.407051282051283, 15.45673076923077, 15.636217948717949, 15.661858974358974, 15.701923076923077, 15.631410256410257, 15.618589743589743, 15.850961538461538, 16.310897435897434, 16.575320512820515, 16.849358974358974, 17.128205128205128, 17.334935897435898, 18.15705128205128, 19.389423076923077, 20.891025641025642, 21.870192307692307, 23.166666666666668, 23.98076923076923, 25.22596153846154, 26.392628205128204, 12.98076923076923]"
76,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                76
item                                                                      28
sent_id                                                                    7
source                     https://www.bbc.com/cymrufyw/erthyglau/c05drnr...
correct_sentence           Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r...
correct_form                                                         phenodi
lemma                                                                 penodi
mutation_type                                                             AM
trigger_type                                                               L
specific_trigger                                                          ei
token_id                                                                19.0
prev_word                                                                 ei
incorrect_form                                                       mhenodi
incorrect_sentence         Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r...
num_diffs                                                                  1
incorrect_form_mut_type                                                   NM
Name: 76, dtype: object>",7,phenodi,"Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r Gweinidog Rhyfel, David Lloyd George, os y câi ei phenodi yn artist rhyfel.",mhenodi,"Yn ystod y Rhyfel Byd Cyntaf, gofynnodd hi i'r Gweinidog Rhyfel, David Lloyd George, os y câi ei mhenodi yn artist rhyfel.",AM,L,ei,NM,13.017628205128204,12.909375,-0.10825320512820369,"[12.471153846153847, 13.411858974358974, 13.53525641025641, 13.818910256410257, 13.836538461538462, 13.849358974358974, 13.913461538461538, 13.935897435897436, 14.923076923076923, 15.169871794871796, 15.23397435897436, 15.29647435897436, 15.349358974358974, 15.288461538461538, 15.334935897435898, 15.447115384615385, 15.532051282051283, 15.695512820512821, 15.729166666666666, 15.759615384615385, 15.72275641025641, 15.673076923076923, 15.939102564102564, 16.42628205128205, 16.700320512820515, 16.971153846153847, 17.216346153846153, 17.46955128205128, 18.259615384615383, 19.463141025641026, 21.00801282051282, 22.080128205128204, 23.46153846153846, 24.346153846153847, 25.61698717948718, 26.778846153846153, 13.017628205128204]","[12.471875, 13.4, 13.521875, 13.784375, 13.7546875, 13.7890625, 13.8828125, 13.878125, 14.8578125, 15.1203125, 15.175, 15.2203125, 15.2421875, 15.18125, 15.2609375, 15.35625, 15.4546875, 15.5828125, 15.625, 15.65625, 15.596875, 15.5828125, 15.809375, 16.2796875, 16.490625, 16.728125, 17.0171875, 17.2359375, 17.99375, 19.103125, 20.540625, 21.5328125, 22.8890625, 23.5796875, 24.9453125, 26.08125, 12.909375]"
77,CohereLabs/tiny-aya-base,"<bound method IndexOpsMixin.item of Unnamed: 0                                                                77
item                                                                      29
sent_id                                                                    8
source                     https://www.bbc.com/cymrufyw/erthyglau/ce8p08m...
correct_sentence           Mae hwn yn fy atgoffa o fy mhlentyndod ac yn g...
correct_form                                                     mhlentyndod
lemma                                                             plentyndod
mutation_type                                                             NM
trigger_type                                                               L
specific_trigger                                                          fy
token_id                                                                 8.0
prev_word                                                                 fy
incorrect_form                                                    plentyndod
incorrect_sentence         Mae hwn yn fy atgoffa o fy plentyndod ac yn go...
num_diffs                                                                  1
incorrect_form_mut_type                                                 none
Name: 77, dtype: object>",8,mhlentyndod,Mae hwn yn fy atgoffa o fy mhlentyndod ac yn golygu lot i bobl leol hefyd.,plentyndod,Mae hwn yn fy atgoffa o fy plentyndod ac yn golygu lot i bobl leol hefyd.,NM,L,fy,none,12.8125,12.833333333333334,0.020833333333333925,"[12.48798076923077, 13.209134615384615, 13.264423076923077, 13.65625, 13.783653846153847, 13.723557692307692, 13.764423076923077, 13.8125, 14.78125, 14.990384615384615, 15.161057692307692, 15.276442307692308, 15.21875, 15.158653846153847, 15.228365384615385, 15.39423076923077, 15.39423076923077, 15.665865384615385, 15.814903846153847, 15.82451923076923, 15.701923076923077, 15.790865384615385, 15.911057692307692, 16.22596153846154, 16.622596153846153, 16.947115384615383, 17.28125, 17.54326923076923, 18.28125, 19.653846153846153, 21.14423076923077, 22.182692307692307, 23.682692307692307, 24.411057692307693, 25.68028846153846, 26.74278846153846, 12.8125]","[12.489583333333334, 13.223958333333334, 13.346354166666666, 13.752604166666666, 13.90625, 13.830729166666666, 13.9453125, 13.955729166666666, 14.924479166666666, 15.122395833333334, 15.268229166666666, 15.3359375, 15.2734375, 15.161458333333334, 15.231770833333334, 15.395833333333334, 15.375, 15.622395833333334, 15.809895833333334, 15.830729166666666, 15.768229166666666, 15.893229166666666, 15.9765625, 16.2890625, 16.674479166666668, 17.005208333333332, 17.5078125, 17.927083333333332, 18.729166666666668, 20.317708333333332, 21.669270833333332, 22.859375, 24.497395833333332, 25.088541666666668, 26.299479166666668, 27.5703125, 12.833333333333334]"
